feature,importance
Melodia_curvature,0.005937102
Amino acids_label_comp_id_T,0.005837496
FPocket_Proportion of apolar alpha sphere,0.0057578203
Biopython_EXP_HSE_B_D,0.0056213536
Melodia_writhing,0.0055979593
Biopython_EXP_HSE_B_U,0.0055849967
Amino acids_label_comp_id_F,0.0055705807
Amino acids_label_comp_id_N,0.0055103106
FPocket_Flexibility,0.005296425
Biopython_EXP_CN,0.005291866
DSSP_secondary structure_H,0.0052483054
Graphein_relativemutability,0.0051558884
Graphein_pka_nh3,0.0051491153
Graphein_hphob_rose,0.0050965725
FreeSASA_relative-area_apolar,0.005087349
Graphein_transmembranetendency,0.0050480748
Melodia_propensity,0.004985577
Graphein_hphob_miyazawa,0.004938428
Amino acids_label_comp_id_P,0.0049128234
TransferEntropy_TE,0.0046313
FPocket_Polar SASA,0.004559182
Graphein_hphob_manavalan,0.0044829114
Graphein_ratioside,0.0043696193
Amino acids_label_comp_id_Q,0.004330048
Graphein_numbercodons,0.004305882
Graphein_dim_7,0.0042527136
Amino acids_label_comp_id_S,0.0041985456
Graphein_antiparallelbeta_strand,0.004042046
FPocket_Pocket volume (convex hull),0.004009462
FPocket_Local hydrophobic density Score,0.0039841435
Graphein_a_a_composition,0.0039181886
DSSP_psi,0.0038994465
FPocket_Mean alpha-sphere Solvent Acc.,0.0038610706
DSSP_NH_O_1_relidx,0.0038187113
FreeSASA_area_side-chain,0.0037177426
DSSP_secondary structure_S,0.0036903354
FreeSASA_relative-area_polar,0.0036836062
FPocket_Amino Acid based volume Score,0.0036623306
Amino acids_label_comp_id_G,0.0036560725
Graphein_hphob_tanford,0.0036435153
Graphein_beta_turnlevitt,0.0036065332
ProDy_prs_sensitivity,0.0035450966
Amino acids_label_comp_id_K,0.0035168452
FPocket_Drug Score,0.003480566
Graphein_hphob_wolfenden,0.0033848395
Amino acids_label_comp_id_W,0.0033807533
DSSP_secondary structure_I,0.0033248756
Amino acids_label_comp_id_D,0.0032601028
DSSP_NH_O_2_energy,0.0032211728
Graphein_beta_sheetroux,0.0032176655
Graphein_hphob_argos,0.0031974595
Graphein_alpha_helixfasman,0.003151158
ProDy_rmsf,0.003119602
Amino acids_label_comp_id_H,0.0029938454
Amino acids_label_comp_id_A,0.0029677753
Graphein_hphob_welling,0.0029114054
Graphein_dim_5,0.0029053679
Graphein_hphob_woods,0.002899212
Graphein_hphob_wilson,0.002875498
DSSP_NH_O_2_relidx,0.0028486538
Graphein_alpha_helixroux,0.0028203556
DSSP_relative ASA,0.0028101632
DSSP_O_NH_1_relidx,0.0027959077
Graphein_coilroux,0.0027907628
DSSP_secondary structure_B,0.0027705382
FreeSASA_area_total,0.0027494153
Graphein_hplctfa,0.0026789852
FPocket_Pocket volume (Monte Carlo),0.0026260358
Graphein_hphob_ph3_4,0.0025234325
FreeSASA_relative-area_total,0.0025117795
Graphein_polarityzimmerman,0.002452462
FreeSASA_area_apolar,0.0024199341
Amino acids_label_comp_id_R,0.0024083543
Graphein_buriedresidues,0.0024056546
DSSP_O_NH_2_relidx,0.002305732
Graphein_hphob_doolittle,0.0022285196
Graphein_pka_cooh_alpha,0.002214124
FreeSASA_area_polar,0.0021731702
Graphein_polaritygrantham,0.0021160978
FPocket_Total SASA,0.0020484729
Graphein_refractivity,0.0019745296
DSSP_secondary structure_G,0.0019233021
Melodia_psi,0.0019165436
DSSP_O_NH_1_energy,0.0018798688
Melodia_phi,0.0017392581
Graphein_hphob_roseman,0.0016796538
Graphein_hphob_leo,0.0015822388
Graphein_parallelbeta_strand,0.0014599073
Graphein_hphob_chothia,0.0014281078
DSSP_phi,0.0012251063
Graphein_beta_turnroux,0.0011680214
Graphein_dim_4,0.00083651004
Graphein_dim_3,0.00083144347
Graphein_hphob_mobility,0.0006207476
Amino acids_label_comp_id_M,0.00061160966
Graphein_hphob_black,0.0
Biopython_EXP_RD,0.0
Biopython_EXP_RD_CA,0.0
